id,date,call,sms,screen,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,mood,circumplex.arousal,circumplex.valence,activity
AS14.01,2014-03-24,10.0,0.0,9.619023696104062,6.766141022131266,9.134714371276857,6.885480017243439,3.558372056034154,,1.3887912413184778,4.212986488185841,8.078572253512702,6.042169543482186,5.289342210057753,5.191466852504845,,6.0,0.8,0.0,0.07896105611559796
AS14.01,2014-03-25,0.0,1.0,9.974707841442411,6.940965658520045,9.237736740755498,4.237087564067258,3.785416154161966,,4.156124072453665,5.191950789424491,7.560325747437636,5.692523777153437,5.4647762741284565,5.411168259158858,,6.75,0.5,0.5,0.09837411239050677
AS14.01,2014-03-26,0.0,0.0,9.70654772762381,7.063473586581522,9.10384065211603,6.815068554906526,3.976517775608658,,4.817352549038225,4.590036243403374,8.43230152987795,5.150267759490598,5.310610495459879,3.5370386045735684,,6.6,-0.2,0.6,0.10130832167007592
AS14.01,2014-03-27,2.0,1.0,9.766702300383793,7.115035266692178,8.844698487782924,6.461997723618812,3.766280213374693,,5.211947601863022,4.086513983106912,6.842022444936745,3.877721373731125,5.128267799905072,5.1931179490243204,,7.0,0.2,0.8,0.15951064096909748
AS14.01,2014-03-28,5.0,0.0,8.501975791797776,9.216679735682142,6.765999299836441,6.914137866863832,4.501652415875751,5.455474949678441,5.1085989200934145,5.424734135149651,6.241719247408823,7.03351442076414,4.905092539611721,5.7127983756664165,,6.4,-0.6,0.6,0.09569802163712014
AS14.01,2014-03-29,4.0,1.0,9.026852775591093,7.57744445950389,7.909009024715182,7.395371025362412,4.306705747749168,5.155693332292622,4.993324998359889,5.139286464450824,6.1609710068550925,3.97846596197686,4.617357616626915,6.399654273403994,,8.0,0.2,1.0,0.06820281010186964
AS14.01,2014-03-30,0.0,0.0,8.417199139596532,6.029157651753603,7.169738701707848,7.337377571811905,4.064320540671722,4.725580877442295,4.863010386137779,4.317528112736332,5.1280330703645856,4.778350084864763,4.211786799072427,3.6711227325246774,,7.5,-0.5,0.75,0.049092970521542
AS14.01,2014-03-31,6.0,0.0,9.379055952542878,7.993756717418664,8.58178864843293,7.473023632453653,3.7437226899964453,3.9546226190469635,4.713132713475089,5.596768741334967,7.209085046524795,5.217004268937474,3.410817625039146,5.35330258738038,,7.4,0.0,0.6,0.07050548088338955
AS14.01,2014-04-01,1.0,0.0,9.751204644123298,7.234550126069739,8.71547437973329,6.938902139978965,6.307781451382758,5.462733744750909,4.5367628573231915,4.805577210328431,8.525373045007994,7.387474681871679,,6.251202288358209,,6.0,0.2,0.0,0.118443242712736
AS14.01,2014-04-02,4.0,0.0,9.96925239954981,8.192943672118307,8.8423380866832,7.203685243861792,5.516556912861936,5.355047355293726,4.516131300445949,6.296263658595756,8.140254896921805,6.706680779780006,,5.835894944418974,,6.5,0.3333333333333333,0.6666666666666666,0.10191661063822348
AS14.01,2014-04-03,4.0,0.0,9.971278668906404,7.750383970029646,9.57769383701874,7.165980991444987,4.346839774584499,5.234349349308832,4.341285366061869,5.370182110259416,8.056820158745797,2.9998238914572446,,5.213695858817291,,6.4,-1.2,0.0,0.04923847270844108
AS14.01,2014-04-04,2.0,1.0,9.423870744396194,7.580102124701212,8.60933982703273,7.343573048899221,4.244307915994797,5.097057608733832,4.129251497219443,5.180664947360951,7.643577296489174,5.070418777941587,,4.865162408618209,,6.2,0.2,0.4,0.12668931120732582
AS14.01,2014-04-05,0.0,0.0,8.114154437327262,9.626428192099356,7.542430300764091,4.348586183571541,4.130049486842877,4.937871034141417,3.859815609166223,4.408339884541461,5.897725133005033,5.241455967418381,,4.78712500887672,,6.8,-0.4,0.6,0.1190023022034455
AS14.01,2014-04-06,4.0,0.0,8.918425621004223,8.42280822347139,8.11872643760023,5.237579613332486,4.00103155341011,4.7484563457899975,3.489873483339522,4.788491243115129,5.775979097535594,4.829081442541209,,3.855431489694627,,6.5,-0.75,0.5,0.06440779944246815
AS14.01,2014-04-07,1.0,0.0,9.194960810466743,6.833437900289011,8.903273624873846,6.105063285233155,3.8528673042193864,4.466703779044381,2.8962986038385057,5.143696576236159,7.29737416289946,4.11491486863346,,5.331805332709019,,6.5,-0.6666666666666666,0.25,0.050670621174317886
AS14.01,2014-04-08,1.0,0.0,9.622591205013611,6.795357839930709,9.156786946468033,8.151183095934167,3.0022609155166915,4.072993236311065,3.002525811794792,5.3495521592243955,7.884622066787541,4.002663206929262,,3.6147753281066644,,6.6,-0.4,0.3333333333333333,0.07532705826134849
AS14.01,2014-04-09,4.0,0.0,9.514827126564244,7.402217956958964,8.728762175118627,6.847761083405315,3.8092886679732803,3.4143027960072985,3.0985445451941316,5.851207732303659,7.947095156185175,3.87619891720767,,6.360194783131527,,7.4,-0.8,1.0,0.12038411453232876
AS14.01,2014-04-10,7.0,0.0,9.137457694916089,6.574175854143319,8.49339443421808,7.528274238170792,4.2500036276730855,0.7222204280456523,3.186146000245282,4.6906044867131005,7.069633453240112,3.7313940154345233,,5.936710006354444,,7.4,-0.4,0.8,0.07896310519489107
AS14.01,2014-04-11,0.0,0.0,9.261779025817019,8.122677222117154,8.113004867871654,7.589405623465931,4.554855360112478,,,3.959898465669178,6.393267959383154,3.5620115255049485,,5.373647448763807,,7.0,-1.2,0.8,0.07998620207306052
AS14.01,2014-04-12,0.0,0.0,9.371762465251331,5.715203670451698,8.794231266984188,7.690506389626486,4.491475033540207,,,4.382439049619146,5.581358687350223,1.7969128344688496,,5.867577922391113,,7.25,-0.75,0.75,0.07224906147031816
AS14.01,2014-04-13,0.0,0.0,7.604272274937196,6.1057191429132445,7.001058901541744,5.523027689833778,4.423804172517169,,,4.556074475144028,3.569589032922612,2.894114744174999,,6.50758065156893,,8.0,-1.25,1.0,0.014021328954370726
AS14.01,2014-04-14,1.0,1.0,9.797373864383925,6.869618218465191,8.777599232122173,8.742982200419531,4.503392134524514,,,4.984263939873984,7.980360633384086,3.404658053291136,,6.894684223730047,,7.2,-1.2,0.6,0.08388731446988419
AS14.01,2014-04-15,8.0,1.0,9.516811543452892,7.376105041343689,8.736365829078142,6.851737155939924,2.6421240509860433,,,4.713261968338932,8.395976517565467,2.236765751956752,,5.637617743066,,6.4,0.0,0.8,0.09011215278072526
AS14.01,2014-04-16,0.0,1.0,9.435360161969351,6.829375271589394,8.551790927366067,6.058501507046417,3.900281003824412,,,3.7325134911339974,7.556873244049293,3.3274312314225463,,5.414263159952433,,7.2,0.75,0.5,0.11611033612712222
AS14.01,2014-04-17,2.0,0.0,9.617103304261724,6.315721407453466,9.380449239880493,4.9645285263960055,4.440173680026979,,,4.003014783433875,7.653564167224942,3.8366598869333512,,3.926280877174846,,6.6,-0.4,0.6,0.05691785667209682
AS14.01,2014-04-18,1.0,0.0,9.509832109974383,7.529351676529885,8.583478373752623,6.65331969925732,4.788849154415213,,,3.8875048776144205,7.598360230815266,4.172446927109063,,4.496247778763904,,6.8,-0.8,0.8,0.09403300669497609
AS14.01,2014-04-19,1.0,0.0,9.495086739506641,6.853499706641578,7.911785789163925,6.153315503561428,4.570878903204693,3.4039934689641567,,3.4806860897524112,5.9856275449073495,4.866687938419193,,5.7261830315984605,,7.8,-0.2,1.0,0.09943191172384026
AS14.01,2014-04-20,2.0,2.0,9.029360075334262,6.800265832090867,8.514333907557376,6.590976644106191,2.4515222057684167,,,3.561102899171778,7.713669379945868,4.601001509115871,,4.804307888835455,,7.25,-0.25,0.75,0.07481624304311596
AS14.01,2014-04-21,2.0,0.0,8.251661575982022,8.144165844164522,7.6035723920979175,4.3291531450668135,3.534153608910781,,,4.07836760769896,6.063720090288381,4.238127395477203,,5.356029515937043,,7.6,-0.25,1.0,0.10204105896824717
AS14.01,2014-04-22,2.0,0.0,9.648031918382248,7.702535336178305,9.338022075985133,7.004897416091151,3.6751100900279376,,,4.161379963558259,7.260907625854548,4.152298955482657,,6.050240402184333,,7.4,0.2,1.0,0.09192955182229205
AS14.01,2014-04-23,1.0,0.0,9.584406999967385,7.031601673049765,9.097112545582748,5.853428739105336,2.947119593633298,,,3.7704133570951988,6.268334630085406,4.058406455416471,,5.513202914215254,,7.6,0.2,1.0,0.04598568913376553
AS14.01,2014-04-24,1.0,0.0,10.0027661205964,7.291159491825372,9.179172975640606,8.40424283453401,5.3515595106936695,,,3.4944751945770003,7.897123967011332,3.954775934493795,,6.575350558788599,,7.6,-0.4,1.0,0.0509029881940343
AS14.01,2014-04-25,2.0,1.0,9.545021147723013,6.707611444704255,8.892905921214886,6.479786860012711,3.094264529618237,,,4.246307135603821,7.709171042669871,4.163808433882165,,5.854997420859935,,7.2,-0.2,0.8,0.10906106363682745
AS14.01,2014-04-26,3.0,4.0,9.647499153925697,6.763329327003847,7.851216331878237,4.840684897957298,3.3416950465130473,,,3.85449981918448,7.770382330374701,6.156497937697181,1.4226262903672808,5.758153860190153,,7.6,-0.2,1.0,0.21424877162423497
AS14.01,2014-04-27,0.0,0.0,8.648495451375961,7.164189688870283,7.796673991860438,7.320673212332146,5.510440414578781,,,6.963836891056879,3.3488509012899463,5.795579419564599,2.079262954305489,4.116399553002932,,7.5,0.0,1.0,0.030478923798963695
AS14.01,2014-04-28,2.0,0.0,9.288118671629027,7.180070635917129,8.454971344714986,7.345647563519876,6.144728405253679,,,4.298427610797568,7.79355917412392,5.225275236439236,2.4722555322344415,5.943305808547436,,7.6,-0.8,0.8,0.0196753225383989
AS14.01,2014-04-29,0.0,0.0,8.971358554776165,8.573746099752501,8.252092887403842,7.3547032831670025,6.042959383684541,5.812053749939989,,3.7250185007298096,6.022199841477199,3.760781423403014,2.753642513826523,6.019653479467234,,7.0,-0.25,1.0,0.10275824852950448
AS14.01,2014-04-30,1.0,0.0,9.124412589402237,6.740475623425224,8.175158553283632,6.226263904817892,5.929647652316512,,,5.229947515229424,4.501652415875751,5.612390608225771,2.972989900866052,4.729995036433521,,7.8,-0.4,0.75,0.15105145904074724
AS14.01,2014-05-01,7.0,4.0,9.649752826168546,7.537490237225133,9.010963394855013,6.156695046973718,7.186979686001226,,3.3706694432931967,3.816172679771312,8.501052020798982,5.441301647840028,3.152772651729422,5.600527148937651,,8.0,-0.4,1.0,0.03706526814765703
AS14.01,2014-05-02,0.0,0.0,9.621755675890622,6.680146774583767,8.97801958839107,5.86898047889295,6.9761127486440975,,,3.509842497111198,6.649329050263247,5.234773905729252,3.30510594437471,2.491799506045171,,7.6,-0.2,1.0,0.07734101929677568
AS14.01,2014-05-03,0.0,1.0,9.010307206670873,6.625733158738564,8.420853201539494,7.924054228487509,5.69478545592327,,,3.7273546971657225,5.330794237180792,4.9741856712565795,3.437272125799146,4.8410720034009636,,8.0,-0.2,1.0,0.07174088489517204
AS14.01,2014-05-04,0.0,0.0,8.681044382966272,7.472749718857473,8.126426234315433,6.834545672407961,,,,3.597996957636763,6.2059245049183875,,,5.277951380595164,,8.0,-0.5,1.0,0.13619180837703837
AS14.01,2014-05-05,0.0,0.0,7.489822284422157,6.085289533649505,6.718755874914923,5.766801091323942,,,,,3.2620885592910196,,,5.580978103167757,,,,,0.007842595452107337
AS14.01,2014-05-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-10,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-11,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-12,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-13,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-14,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-15,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-16,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-17,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-24,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-25,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-28,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-29,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-30,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-05-31,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-06-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-06-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-06-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-06-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-06-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-06-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-06-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-06-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.01,2014-06-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-02-17,4.0,2.0,,,,,,,,,,,,,,,,,
AS14.02,2014-02-18,3.0,1.0,,,,,,,,,,,,,,,,,
AS14.02,2014-02-19,6.0,3.0,,,,,,,,,,,,,,,,,
AS14.02,2014-02-20,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-02-21,6.0,3.0,,,,,,,,,,,,,,,,,
AS14.02,2014-02-22,4.0,5.0,,,,,,,,,,,,,,,,,
AS14.02,2014-02-23,4.0,1.0,,,,,,,,,,,,,,,,,
AS14.02,2014-02-24,7.0,2.0,,,,,,,,,,,,,,,,,
AS14.02,2014-02-25,9.0,2.0,,,,,,,,,,,,,,,,,
AS14.02,2014-02-26,3.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-02-27,9.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-02-28,9.0,3.0,,,,,,,,,,,,,,,,,
AS14.02,2014-03-01,3.0,2.0,,,,,,,,,,,,,,,,,
AS14.02,2014-03-02,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-03-03,4.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-03-04,9.0,1.0,,,,,,,,,,,,,,,,,
AS14.02,2014-03-05,3.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-03-06,12.0,1.0,,,,,,,,,,,,,,,,,
AS14.02,2014-03-07,5.0,3.0,,,,,,,,,,,,,,,,,
AS14.02,2014-03-08,11.0,1.0,,,,,,,,,,,,,,,,,
AS14.02,2014-03-09,4.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-03-10,11.0,4.0,,,,,,,,,,,,,,,,,
AS14.02,2014-03-11,6.0,4.0,,,,,,,,,,,,,,,,,
AS14.02,2014-03-12,7.0,1.0,,,,,,,,,,,,,,,,,
AS14.02,2014-03-13,3.0,1.0,,,,,,,,,,,,,,,,,
AS14.02,2014-03-14,6.0,0.0,7.3816046292285,5.068608561038407,6.93345323969922,5.084245046921241,,,,5.412034369307201,3.3888211105940997,,,,,,,,
AS14.02,2014-03-15,7.0,0.0,8.577395135882949,7.7923939272292015,7.696077630233087,5.865600825472697,,,,5.757628092426867,4.664485716023544,4.841822087327094,,,,,,,
AS14.02,2014-03-16,4.0,1.0,8.49773041428624,7.83495588120416,8.056055424011543,4.493031192716793,,,,6.013974291168551,5.207248678884835,5.468339637937239,,,,6.333333333333333,0.0,0.0,
AS14.02,2014-03-17,4.0,0.0,9.226289407367164,7.1150515224009805,8.41607167847771,7.828905384950258,,,,4.6510895667325025,4.644660093674504,5.850570401532604,,,,6.75,0.5,0.5,0.1680684149503257
AS14.02,2014-03-18,15.0,1.0,8.414821759855853,7.865387934190133,8.277432588467592,4.499176136356657,,,,4.496716000977339,5.362999627354567,6.126429677064761,,,,8.2,0.6,0.8,0.21948438425543756
AS14.02,2014-03-19,5.0,1.0,9.009906615133938,7.349589602688513,7.8624929631954075,5.283909063687145,,,,4.668482956199844,3.888037642677635,6.342411869493988,,,,6.8,0.4,0.4,0.31563175685064315
AS14.02,2014-03-20,10.0,1.0,8.380533253147304,7.48379375897068,7.675718145493021,5.005153630527017,,,,4.475710492733622,4.887321994681754,6.22600391870542,,,,7.25,-0.5,0.75,0.23902496021034736
AS14.02,2014-03-21,10.0,1.0,9.319809027580357,7.71034099874724,7.958383178756705,6.13253867167367,,,,3.6621247168051165,5.963633326737167,6.094237718475468,,,,7.5,-0.75,0.75,0.28962792490010747
AS14.02,2014-03-22,25.0,1.0,8.934660912825972,7.5659310254013805,7.524699371087234,6.498148104348209,,,,3.788815282726536,6.015344634567244,6.661364850747925,,,,6.5,-1.0,-0.5,0.44604368683290135
AS14.02,2014-03-23,8.0,1.0,8.418372798161377,6.797388921645824,7.51800931823981,5.963831239910477,,,,4.140989570045145,5.153256911815417,7.142186088845462,,,,6.25,-1.0,0.0,0.26969715703353236
AS14.02,2014-03-24,5.0,0.0,7.925753502140784,6.979606993413933,8.010751610342917,6.27854581411231,,,,4.416524675081449,5.454470326188787,7.036381389524721,,,,6.4,0.2,-0.2,0.15612466250149995
AS14.02,2014-03-25,7.0,0.0,8.442122171067512,7.940203192194216,7.933707623520805,6.132506105208225,,,,3.939151672816399,5.006941814925257,6.918042846693936,,,,7.75,-1.25,0.75,0.23051365485645373
AS14.02,2014-03-26,5.0,0.0,8.711217667931352,7.4603429992340216,7.837889348176204,6.644007157425968,,,,3.7600366484302645,7.3543770456043145,6.783796776823633,,,,7.2,-1.2,0.4,0.29395346240584214
AS14.02,2014-03-27,3.0,0.0,8.656603941479204,7.726708337074429,8.005715021454948,6.198033495444905,,,,6.596945136072081,4.411172730404585,6.628692398786223,,4.221901895636976,,7.25,0.0,0.5,0.22884900892215096
AS14.02,2014-03-28,8.0,2.0,8.286667710362915,6.960456831308838,7.127795620317004,6.5633476401748885,,,,4.841577384935288,7.9077306938637575,6.445034134622053,,,,6.8,-0.6,0.6,0.26159832807813954
AS14.02,2014-03-29,4.0,0.0,8.390323672897678,9.765218095849908,7.669723516269723,6.9700425178844725,,,,3.986035258715249,6.263120128677877,6.219882166044883,,,,7.25,-0.75,0.25,0.432469355060395
AS14.02,2014-03-30,10.0,1.0,8.278438924165872,6.651296641918516,7.0137859700222664,7.154298119099068,,,,4.738196451057169,5.780437913545164,6.110349197985666,,,,7.0,-1.0,0.75,0.24188730879396786
AS14.02,2014-03-31,14.0,2.0,8.471179828194668,7.079436258424277,7.816949691435229,5.874832411412091,,,,4.415715247012925,7.6205241881241355,5.98732599510334,,,,7.2,-0.8,0.4,0.15637292366427655
AS14.02,2014-04-01,2.0,1.0,8.1012952491766,7.934160249646995,7.188118131171531,4.356401087034909,,,,5.233314737729155,5.258125381863236,5.847016642742109,,,,7.4,-0.2,0.8,0.26196053218905446
AS14.02,2014-04-02,2.0,0.0,8.837075429258494,7.583354388822153,7.987328468792029,6.929960899129916,,,,4.865563278202202,5.7648807097903365,5.8073824414569675,,,,6.4,-0.6,-0.2,0.3191205617996335
AS14.02,2014-04-03,2.0,0.0,8.826925363837612,7.147007584813487,8.18769724380431,6.309530930489794,,,,4.045364380000382,4.815601275274616,5.766112308438638,,,,5.75,-0.25,0.0,0.32250583990998866
AS14.02,2014-04-04,5.0,0.0,8.20367899093563,7.023481979607881,7.9410949104340505,6.6979326094507705,,,,5.00964814035362,4.958078043357579,5.869812317013537,,,,6.4,-1.2,0.2,0.22727035660896047
AS14.02,2014-04-05,9.0,1.0,9.477992630445323,7.57972325519833,7.745288044216124,6.678950734439177,,,,4.623962499167228,5.559184356813586,5.963761846244035,,,,7.4,0.0,0.6,0.32191972248052525
AS14.02,2014-04-06,6.0,0.0,8.202747616485654,6.358509288366967,7.110958945580799,6.429687219454318,,,,3.4343419802544575,5.972643537867117,6.0318370005998085,,,,4.5,-1.0,-1.25,0.21520952016085249
AS14.02,2014-04-07,2.0,0.0,8.75896644685742,7.302461382682129,8.232753589802929,6.605184247369879,,,,4.674211056323079,7.605483948475677,6.095571827794814,,,,6.8,0.0,0.6,0.13652373439609958
AS14.02,2014-04-08,10.0,1.0,8.3138895214772,7.078154378225465,7.726148687279746,5.2703293300078675,,,,4.908484436784536,6.4571667509736645,6.155486771092173,,,,6.25,-0.25,0.5,0.26195103762156396
AS14.02,2014-04-09,12.0,1.0,8.658419452561011,7.264045548943321,7.721590161456864,6.442915892052844,,,,4.133517197296572,5.68806290034262,6.21201393649189,,,,7.25,-0.5,0.25,0.24720984804489024
AS14.02,2014-04-10,1.0,1.0,8.96766212979569,7.173538308192637,7.911044287760117,6.545815069256263,,,,4.957332965406237,6.341781572247485,6.265516018562625,,1.1135009011618604,,7.25,0.25,0.75,0.2607506038432931
AS14.02,2014-04-11,7.0,1.0,8.667513114884612,7.345488783671674,7.759952404062988,6.553540164324051,,,,4.920914796204756,5.770334592147238,6.448777046063896,,1.7075623104272992,,6.5,-0.5,0.5,0.4244814273084369
AS14.02,2014-04-12,6.0,1.0,8.20516897194792,7.510796116263304,7.324995454738459,6.286225256787497,,,,2.4862390950217788,5.063809485154777,5.8949123463148165,,2.0776900086410297,,6.0,-2.0,-1.0,0.3783017333120427
AS14.02,2014-04-13,1.0,0.0,7.685184322058216,6.2381546887261505,6.752526184541479,5.920290727653457,,,,4.383425655587589,4.820853982388447,5.079203186403458,,3.8445361421984012,,7.2,-0.6,0.4,0.28982011828279997
AS14.02,2014-04-14,8.0,7.0,7.928061102173705,6.698233528241967,7.508500397062526,4.572357696241541,,,,3.09928114918255,4.0572828500812745,,,4.448376015215415,,8.0,0.75,1.0,0.18707405017212794
AS14.02,2014-04-15,14.0,1.0,6.554342152980434,4.597803115642525,6.10237289504585,3.0281026535844418,,,,,3.272833566461585,,,,,7.25,-0.5,0.5,0.1736288831786874
AS14.02,2014-04-16,16.0,1.0,4.703058853918957,4.83733690579999,5.492069181664394,,,,,,3.638349026564209,,,,,6.666666666666667,-0.3333333333333333,0.3333333333333333,0.3532763532763534
AS14.02,2014-04-17,10.0,7.0,3.7432492530505908,1.100942904006392,3.6532781828709626,,,,,,3.9054413940625916,,,,,6.5,0.25,0.0,0.4700854700854705
AS14.02,2014-04-18,3.0,0.0,4.747350938435968,1.9528148282288431,4.024833699457972,,,,,,4.11602451121399,,,,,6.5,0.0,0.0,0.48504273504273526
AS14.02,2014-04-19,1.0,0.0,5.238153263818268,2.4060438013622756,4.295119797674302,,,,,,4.2898839331096505,,,,,5.666666666666667,-0.6666666666666666,-0.3333333333333333,0.5
AS14.02,2014-04-20,9.0,3.0,4.869389140263684,,,,,,,,4.437946086873287,,,,,5.0,-0.6666666666666666,0.0,0.35833333333333334
AS14.02,2014-04-21,8.0,0.0,4.278895116061605,,,,,,,,4.566886633562483,,,,,5.5,-0.5,-0.5,0.21666666666666667
AS14.02,2014-04-22,15.0,2.0,2.644755362244433,,,,,,,,4.681084383077848,,,,,5.666666666666667,-1.3333333333333333,-0.3333333333333333,0.075
AS14.02,2014-04-23,7.0,1.0,,,,,,,,,,,,,,5.5,0.0,0.5,0.142857142857143
AS14.02,2014-04-24,0.0,0.0,,,,,,,,,,,,,,7.0,-0.5,-0.5,0.0344827586206897
AS14.02,2014-04-25,0.0,0.0,,,,,,,,,,,,,,9.0,-1.0,1.0,
AS14.02,2014-04-26,0.0,0.0,,,,,,,,,,,,,,,,,
