id,date,target_mood,mood_mean,mood_std,mood_min,mood_max,mood_trend,circumplex.arousal_mean,circumplex.arousal_std,circumplex.arousal_min,circumplex.arousal_max,circumplex.arousal_trend,circumplex.valence_mean,circumplex.valence_std,circumplex.valence_min,circumplex.valence_max,circumplex.valence_trend,activity_mean,activity_std,activity_min,activity_max,activity_trend,screen_mean,screen_std,screen_min,screen_max,screen_trend,appCat.builtin_mean,appCat.builtin_std,appCat.builtin_min,appCat.builtin_max,appCat.builtin_trend,appCat.communication_mean,appCat.communication_std,appCat.communication_min,appCat.communication_max,appCat.communication_trend,appCat.entertainment_mean,appCat.entertainment_std,appCat.entertainment_min,appCat.entertainment_max,appCat.entertainment_trend,appCat.finance_mean,appCat.finance_std,appCat.finance_min,appCat.finance_max,appCat.finance_trend,appCat.game_mean,appCat.game_std,appCat.game_min,appCat.game_max,appCat.game_trend,appCat.office_mean,appCat.office_std,appCat.office_min,appCat.office_max,appCat.office_trend,appCat.other_mean,appCat.other_std,appCat.other_min,appCat.other_max,appCat.other_trend,appCat.social_mean,appCat.social_std,appCat.social_min,appCat.social_max,appCat.social_trend,appCat.travel_mean,appCat.travel_std,appCat.travel_min,appCat.travel_max,appCat.travel_trend,appCat.unknown_mean,appCat.unknown_std,appCat.unknown_min,appCat.unknown_max,appCat.unknown_trend,appCat.utilities_mean,appCat.utilities_std,appCat.utilities_min,appCat.utilities_max,appCat.utilities_trend,appCat.weather_mean,appCat.weather_std,appCat.weather_min,appCat.weather_max,appCat.weather_trend,call_mean,call_std,call_min,call_max,call_trend,sms_mean,sms_std,sms_min,sms_max,sms_trend,mood_lag1,mood_lag2,mood_lag3,dow_sin,dow_cos
AS14.07,2014-04-05,6.0,6.047619047619048,0.8852405286987225,4.333333333333333,7.0,-0.011904761904761894,-0.5714285714285714,0.5886829529106639,-1.25,0.2,-0.15357142857142855,0.32142857142857145,0.41216617083520135,0.0,1.0,-0.08392857142857142,0.07609413641744503,0.03937640592474454,0.04187585355184262,0.1561874532182019,0.006552320640714431,11232.608285665512,2527.59843613963,8073.050000190733,14699.699999332433,-101.58592842306525,1747.732857142857,1019.7589755895636,847.6569999999999,3917.305,-64.66142857142859,4552.091714285715,1619.236968693353,1932.913,7405.549,303.6510357142857,3113.478857142857,1783.11196033736,607.082,5360.103,-235.1698571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5765714285714,126.18053319728992,45.366,378.55,-15.553500000000001,1298.0815714285716,515.5972890295478,707.6089999999999,2314.643,-106.31532142857141,258.5231428571429,230.96898286597457,0.0,711.465,-9.553535714285704,21.516,56.92598520886573,0.0,150.612,16.137,51.91842857142857,137.3632504612704,0.0,363.429,38.93882142857142,0.0,0.0,0.0,0.0,0.0,5.0,4.203173404306164,0.0,13.0,1.25,3.0,2.8284271247461903,0.0,8.0,-0.2857142857142857,6.5,6.2,5.5,-0.9749279121818236,-0.2225209339563146
AS14.07,2014-04-06,6.75,5.904761904761904,0.7804150299985382,4.333333333333333,6.6,0.11904761904761907,-0.5999999999999999,0.5484827557301445,-1.25,0.2,0.017857142857142856,0.2738095238095238,0.33220045583524244,0.0,0.8,0.049999999999999996,0.10315566895415759,0.06720210118930268,0.04963037634408607,0.2313065813088305,0.018293899326848242,10490.117142779487,3374.547821448319,5377.287999629977,14699.699999332433,-822.9248570459234,1782.1564285714283,1023.6300281616819,847.6569999999999,3917.305,-40.041464285714305,4472.783285714287,1775.0053597933831,1377.754,7405.549,-410.62496428571427,2400.4134285714285,1732.2666415553022,368.645,4756.246,-208.31289285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.54085714285713,65.9791540372881,45.366,231.544,17.913071428571428,1263.6652857142858,509.4265421048503,707.6089999999999,2314.643,-86.62417857142856,235.8868571428572,233.09506920169477,0.0,711.465,-14.223535714285712,21.516,56.92598520886573,0.0,150.612,10.758,51.91842857142857,137.3632504612704,0.0,363.429,25.959214285714282,0.0,0.0,0.0,0.0,0.0,6.285714285714286,3.7733400639347674,2.0,13.0,0.9642857142857142,3.0,2.8284271247461903,0.0,8.0,0.21428571428571427,6.0,6.5,6.2,-0.7818314824680299,0.6234898018587334
AS14.07,2014-04-07,5.4,5.983333333333333,0.8404694455415314,4.333333333333333,6.75,0.25178571428571433,-0.7357142857142858,0.4200340122282616,-1.25,0.0,0.11607142857142856,0.41666666666666663,0.4024232155883212,0.0,1.0,0.0886904761904762,0.10226171227265837,0.06787022100696316,0.04963037634408607,0.2313065813088305,0.007477879641028336,10335.376285757337,3491.0116048581867,5377.287999629977,14699.699999332433,-1376.5617854935788,1659.399857142857,1079.2344009718847,847.6569999999999,3917.305,-142.09750000000003,4279.689428571429,1887.9655994946747,1377.754,7405.549,-640.2154285714287,2657.2868571428576,1545.2391323468817,368.645,4756.246,-463.9906785714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.13242857142856,65.10906257671853,45.366,231.544,15.727535714285715,1311.5818571428574,524.6674915844094,707.6089999999999,2314.643,-51.3830714285714,197.8797142857143,248.5360005932838,0.0,711.465,-35.18810714285714,21.516,56.92598520886573,0.0,150.612,5.379,52.061571428571426,137.30063820421853,0.0,363.429,13.086964285714282,0.0,0.0,0.0,0.0,0.0,6.285714285714286,3.773340063934768,2.0,13.0,-0.1071428571428572,3.2857142857142856,2.690370836538197,0.0,8.0,-0.07142857142857142,6.75,6.0,6.5,0.0,1.0
AS14.07,2014-04-08,6.8,6.135714285714285,0.5312832622640249,5.4,6.75,-0.046428571428571354,-0.6785714285714286,0.40502792378750757,-1.25,0.0,0.09285714285714283,0.44523809523809527,0.37400662077154784,0.0,1.0,0.005952380952380953,0.10642715303056045,0.06506266273562498,0.04963037634408607,0.2313065813088305,-0.0021219486752787524,10859.457428523472,4194.932645069706,5377.287999629977,16856.013999462135,-270.48349983351517,1700.8930000000003,1085.1269962856882,847.6569999999999,3917.305,-109.1651071428571,4360.652714285714,1934.722447375309,1377.754,7405.549,-403.68382142857143,2927.5224285714285,1901.5698971719708,368.645,5686.0599999999995,22.967035714285657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.59499999999997,76.21623503777482,45.366,233.405,22.08310714285714,1552.5815714285714,1116.1971420939128,707.6089999999999,4001.6409999999996,380.13199999999995,168.186,259.32788123596225,0.0,711.465,-54.96432142857143,21.516,56.92598520886574,0.0,150.612,0.0,52.061571428571426,137.30063820421853,0.0,363.429,0.07157142857142924,0.0,0.0,0.0,0.0,0.0,5.571428571428571,4.466808810815721,0.0,13.0,-0.9642857142857142,3.2857142857142856,2.690370836538197,0.0,8.0,-0.6428571428571428,5.4,6.75,6.0,0.7818314824680298,0.6234898018587336
AS14.07,2014-04-09,6.4,6.164285714285714,0.5647376129040559,5.4,6.8,0.09107142857142855,-0.5928571428571429,0.3888321954140066,-1.25,0.0,0.07678571428571429,0.4166666666666667,0.3492054473292827,0.0,1.0,0.0732142857142857,0.10586126202066304,0.06533972723533658,0.04963037634408607,0.2313065813088305,-0.008962590684313959,10149.016857113156,3842.4719786928204,5377.287999629977,16856.013999462135,156.7467143109874,1643.7802857142856,1121.922883286802,847.6569999999999,3917.305,-261.5148928571428,4332.697857142856,1884.1466959126287,1377.754,7209.865,336.57410714285703,2362.4362857142855,1854.7209225838365,368.645,5686.0599999999995,56.33332142857138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.1277142857143,70.46678330417882,45.366,233.405,16.929392857142854,1476.8430000000003,1171.4926486997972,533.825,4001.6409999999996,201.18142857142857,168.186,259.32788123596225,0.0,711.465,-97.01082142857142,80.79671428571429,157.68278414453312,0.0,414.965,39.08153571428571,52.061571428571426,137.30063820421853,0.0,363.429,-12.943821428571427,0.0,0.0,0.0,0.0,0.0,5.285714285714286,4.715728494951256,0.0,13.0,-1.8214285714285714,2.142857142857143,1.9518001458970664,0.0,5.0,-0.3214285714285714,6.8,5.4,6.75,0.9749279121818236,-0.22252093395631434
AS14.07,2014-04-10,6.2,6.292857142857143,0.4851362106224835,5.4,6.8,0.021428571428571446,-0.5571428571428572,0.3245876505000504,-1.0,0.0,-0.0607142857142857,0.46666666666666673,0.34641016151377546,0.0,1.0,0.06904761904761904,0.09366165443778081,0.06227776571674596,0.04963037634408607,0.2313065813088305,-0.005530748572090925,10206.363428660801,3900.416611380608,5377.287999629977,16856.013999462135,994.9936783143459,1202.4847142857143,529.9797358093717,828.236,1983.907,-24.10539285714283,4061.4920000000006,2033.8577432172258,1377.754,7209.865,104.84374999999994,2285.8552857142854,1896.0924751749947,368.645,5686.0599999999995,-160.77150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.67971428571428,69.52339303120517,45.366,233.405,7.812214285714284,1432.7548571428572,1200.2241936968037,533.825,4001.6409999999996,35.580321428571416,66.54814285714286,103.54417788304754,0.0,265.369,-37.41946428571429,80.79671428571429,157.68278414453312,0.0,414.965,18.88235714285714,52.924142857142854,136.9375436764617,0.0,363.429,-25.31228571428571,0.0,0.0,0.0,0.0,0.0,3.7142857142857144,3.3523268393901033,0.0,9.0,-1.0714285714285714,1.8571428571428572,1.7728105208558365,0.0,5.0,-0.07142857142857144,6.4,6.8,5.4,0.43388373911755823,-0.900968867902419
AS14.07,2014-04-11,3.5,6.292857142857144,0.4851362106224835,5.4,6.8,-0.0017857142857142475,-0.4428571428571429,0.4885595932846639,-1.0,0.4,0.0642857142857143,0.43809523809523804,0.3788034628828827,0.0,1.0,-0.019047619047619042,0.0949037768004322,0.062285401896300385,0.04963037634408607,0.2313065813088305,-0.005448701210854216,9854.832143034253,4222.333211718448,5377.287999629977,16856.013999462135,198.01685697691892,1164.7611428571429,551.2369359363324,790.477,1983.907,-89.38374999999999,3628.9772857142857,2295.072529896874,1210.962,7209.865,-175.27403571428567,1998.5588571428573,1762.303312342631,368.645,5686.0599999999995,21.76285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0772857142857,70.56813443454084,41.149,233.405,-18.218035714285715,1573.1059999999998,1157.9948627139931,533.825,4001.6409999999996,-40.44278571428573,31.80671428571429,55.254713568811745,0.0,149.298,-13.770321428571426,80.79671428571429,157.68278414453312,0.0,414.965,-1.316821428571428,52.924142857142854,136.9375436764617,0.0,363.429,-38.543321428571424,0.0,0.0,0.0,0.0,0.0,3.857142857142857,3.4364987719368982,0.0,9.0,-0.6428571428571428,2.4285714285714284,1.7182493859684491,0.0,5.0,-0.10714285714285715,6.2,6.4,6.8,-0.433883739117558,-0.9009688679024191
AS14.07,2014-04-12,6.4,5.864285714285715,1.1462672338632782,3.5,6.8,-0.2714285714285714,-0.2642857142857143,0.5778655305765965,-1.0,0.5,0.1214285714285714,0.2952380952380952,0.6575568054403759,-1.0,1.0,-0.23571428571428568,0.0976255644402193,0.060363930959960226,0.05631576348488113,0.2313065813088305,-0.014725710595100432,8742.207428659714,5104.463361621841,2235.2060010433183,16856.013999462135,-594.2649641462739,1102.1264285714285,614.5469405545458,409.214,1983.907,-215.6358214285714,3126.877,2341.4864086824564,1210.962,7209.865,-221.19557142857138,1759.292,1920.1996042139297,0.0,5686.0599999999995,-238.60999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.72971428571428,69.46354247784537,40.111000000000004,233.405,-17.61203571428571,1398.5115714285714,1288.5816316824037,90.485,4001.6409999999996,-236.5036071428571,60.982571428571426,101.63607751820076,0.0,255.40099999999998,12.952392857142854,59.28071428571428,156.842027542274,0.0,414.965,0.0,1.0057142857142858,2.2502303374162773,0.0,6.038,0.1440714285714286,0.0,0.0,0.0,0.0,0.0,2.857142857142857,3.38765264987284,0.0,9.0,-0.6071428571428571,2.2857142857142856,1.7994708216848745,0.0,5.0,-0.3214285714285714,3.5,6.2,6.4,-0.9749279121818236,-0.2225209339563146
AS14.07,2014-04-13,6.5,5.921428571428571,1.1639935362281666,3.5,6.8,-0.19464285714285712,-0.2642857142857143,0.5778655305765966,-1.0,0.5,0.1875,0.3071428571428571,0.6661009504500622,-1.0,1.0,-0.13392857142857142,0.08645802450039473,0.03214648105023627,0.05631576348488113,0.15313380173005842,0.010318888667183926,10088.227143049242,5307.512094845857,2235.2060010433183,16856.013999462135,-425.9800356115611,1044.611,531.4948821114524,409.214,1957.102,-38.327250000000014,3696.027857142857,2329.6393487091104,1210.962,7209.865,-231.61317857142845,2487.101857142857,2243.5436516418567,0.0,5686.0599999999995,-40.414357142857035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.99300000000001,72.76586870229751,40.111000000000004,233.405,-11.521999999999998,1446.5065714285718,1287.9146309212238,90.485,4001.6409999999996,-240.33999999999995,107.99942857142857,188.39511312474565,0.0,478.416,70.29389285714285,69.60671428571428,154.65282411120535,0.0,414.965,-7.07567857142857,1.0057142857142858,2.2502303374162773,0.0,6.038,-0.10735714285714285,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,2.0354009783964293,0.0,6.0,0.17857142857142855,3.0,3.366501646120693,0.0,10.0,0.8928571428571428,6.4,3.5,6.2,-0.7818314824680299,0.6234898018587334
AS14.07,2014-04-14,6.2,5.885714285714286,1.137876049823488,3.5,6.8,-0.014285714285714297,-0.19285714285714287,0.5372992426855598,-1.0,0.5,0.11964285714285716,0.3071428571428571,0.6661009504500621,-1.0,1.0,0.03928571428571427,0.0807442646374752,0.04078952605391697,0.01631944444444443,0.15313380173005842,-0.0015019964838841188,10156.14785749572,5274.145412184774,2235.2060010433183,16856.013999462135,-982.9447853139463,1022.5752857142858,542.4022038327015,409.214,1957.102,-95.28028571428574,3710.557571428572,2323.2974112223096,1210.962,7209.865,-449.211357142857,2365.5515714285716,2271.594008908785,0.0,5686.0599999999995,-152.05353571428563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.28642857142857,79.73816388417185,40.111000000000004,233.405,-23.258928571428566,1417.8401428571428,1286.2570816917364,90.485,4001.6409999999996,-224.39246428571425,107.99942857142857,188.39511312474565,0.0,478.416,43.29403571428571,69.60671428571428,154.65282411120535,0.0,414.965,-24.477357142857137,0.8625714285714287,2.282149488029714,0.0,6.038,-0.21564285714285714,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,2.3603873774083293,0.0,6.0,0.5357142857142857,2.5714285714285716,3.552329886011098,0.0,10.0,0.5714285714285714,6.5,6.4,3.5,0.0,1.0
AS14.07,2014-04-15,6.0,6.0,1.121011448053349,3.5,6.8,-0.049999999999999975,-0.1357142857142857,0.5072099217896913,-1.0,0.5,0.06071428571428572,0.33571428571428574,0.6650277473623976,-1.0,1.0,0.03392857142857143,0.07400563551331754,0.04455457405438221,0.01631944444444443,0.15313380173005842,-0.006610993976611591,8437.142143317635,4650.615219647265,2235.2060010433183,14799.42600035668,-597.2325354559066,866.1488571428572,352.685646902653,409.214,1581.299,21.03157142857142,3222.6665714285714,2229.4185617553485,1210.962,7209.865,-355.35175,1974.534857142857,1789.0941323578095,0.0,5463.314,384.8110357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.02228571428573,61.55868555211978,40.111000000000004,178.111,-9.677392857142856,891.2310000000001,648.7065936428169,90.485,1690.067,26.600892857142867,107.99942857142857,188.39511312474565,0.0,478.416,16.294178571428574,69.60671428571428,154.65282411120535,0.0,414.965,-41.879035714285706,0.8625714285714287,2.282149488029714,0.0,6.038,-0.4312857142857143,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,2.1491969707422394,0.0,6.0,0.17857142857142855,2.5714285714285716,3.552329886011098,0.0,10.0,0.17857142857142855,6.2,6.5,6.4,0.7818314824680298,0.6234898018587336
AS14.07,2014-04-16,4.75,5.885714285714286,1.0652520381402257,3.5,6.5,0.06428571428571424,-0.18571428571428572,0.5528066914349338,-1.0,0.5,-0.042857142857142864,0.32142857142857145,0.6594550419709841,-1.0,1.0,0.08928571428571427,0.06583739506324397,0.04897829361903935,0.01631944444444443,0.15313380173005842,-0.012038327953788626,8294.28428622655,4619.659481483658,2235.2060010433183,14799.42600035668,-382.0074642385753,808.5181428571428,384.77774093773,409.214,1581.299,-22.967928571428573,2977.051857142858,1762.8175833029754,1210.962,5490.562,457.2368214285714,2036.8294285714285,1748.5400289499485,0.0,5463.314,138.05899999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.93171428571428,50.6312035630015,40.111000000000004,177.143,-0.9731428571428575,1024.2004285714288,658.5566238418321,90.485,1690.067,36.97646428571427,107.99942857142857,188.39511312474565,0.0,478.416,-10.705678571428567,10.325999999999999,27.32002803805296,0.0,72.282,1.2688263138573217e-16,0.8625714285714287,2.282149488029714,0.0,6.038,-0.6469285714285713,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,2.29906813420444,0.0,6.0,-0.3214285714285714,2.5714285714285716,3.552329886011098,0.0,10.0,-0.46428571428571425,6.0,6.2,6.5,0.9749279121818236,-0.22252093395631434
AS14.07,2014-04-17,3.8,5.6499999999999995,1.1139269874337967,3.5,6.5,0.016071428571428546,-0.22142857142857145,0.6183695920571712,-1.25,0.5,-0.2732142857142857,0.2357142857142857,0.656197560263095,-1.0,1.0,0.09464285714285715,0.07086108366654033,0.05131853330327779,0.01631944444444443,0.15313380173005842,-0.007032360232620815,7618.85114349638,3995.720843968637,2235.2060010433183,14799.42600035668,470.69435698645384,969.0455714285714,579.5022835419078,409.214,1951.9279999999999,102.35710714285713,3476.0248571428574,2021.501367795681,1210.962,5813.764,667.4418571428571,1867.1589999999999,1896.0695514444262,0.0,5463.314,-201.4779285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2052857142857,132.89057661940552,40.111000000000004,404.782,38.21585714285714,1078.1211428571428,636.7652188827602,90.485,1690.067,-19.111607142857157,112.75,185.61669236808058,0.0,478.416,-34.14260714285714,13.481428571428571,27.203936154272128,0.0,72.282,-0.2149285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,2.29906813420444,0.0,6.0,-0.42857142857142855,3.4285714285714284,4.07664661444276,0.0,10.0,0.035714285714285664,4.75,6.0,6.2,0.43388373911755823,-0.900968867902419
AS14.07,2014-04-18,5.2,5.307142857142856,1.2742411373796079,3.5,6.5,-0.1035714285714286,-0.45,0.6454972243679028,-1.25,0.5,-0.28928571428571426,0.17857142857142858,0.6963339374042833,-1.0,1.0,-0.007142857142857149,0.07359430266035256,0.05352640265598491,0.01631944444444443,0.15313380173005842,0.0020418664294365924,7932.72085762024,3896.906979050265,2235.2060010433183,14799.42600035668,204.46660690648093,1033.5714285714287,581.4487567045661,409.214,1951.9279999999999,106.10935714285714,3862.3940000000002,1757.6740296171718,1436.89,5813.764,390.95299999999986,1835.5592857142858,1897.9187262403798,0.0,5463.314,-225.26571428571432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.07357142857143,129.93206979014988,40.111000000000004,404.782,21.102999999999998,974.2815714285714,576.7831052824672,90.485,1575.146,55.99517857142856,109.58157142857144,187.59909505632584,0.0,478.416,-59.16167857142857,13.481428571428571,27.203936154272128,0.0,72.282,-3.585285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,1.7043362064926932,0.0,5.0,-0.07142857142857142,2.857142857142857,4.2594432902501635,0.0,10.0,-0.25,3.8,4.75,6.0,-0.433883739117558,-0.9009688679024191
AS14.07,2014-04-19,7.0,5.55,1.0062305898749055,3.8,6.5,-0.3732142857142857,-0.6642857142857144,0.5129281022670118,-1.25,0.0,-0.2125,0.2642857142857143,0.5482656637937836,-0.4,1.0,-0.23750000000000004,0.070535334820343,0.05445762049667709,0.01631944444444443,0.15313380173005842,-0.0014802126600097932,8551.483000380653,3104.8352011145907,4822.974000215535,14799.42600035668,-755.8405001674395,1104.6272857142856,519.5272966154631,459.628,1951.9279999999999,3.311892857142855,4165.126857142857,1420.432625449424,2134.432,5813.764,11.626642857142818,1979.7422857142858,1769.2046094281764,0.0,5463.314,-576.0182857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.7535714285714,123.86926554484386,42.219,404.782,9.872357142857142,1053.406714285714,461.8798886784003,315.377,1575.146,-105.61010714285715,73.0957142857143,179.15859521823515,0.0,478.416,-50.07121428571428,13.481428571428571,27.203936154272125,0.0,72.282,-6.955642857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,1.5735915849388864,0.0,5.0,-0.3928571428571428,3.0,4.203173404306164,0.0,10.0,-0.6071428571428571,5.2,3.8,4.75,-0.9749279121818236,-0.2225209339563146
AS14.07,2014-04-20,3.0,5.635714285714286,1.110823375442096,3.8,7.0,-0.09642857142857143,-0.6285714285714287,0.5721721352713294,-1.25,0.25,-0.019642857142857136,0.2642857142857143,0.5482656637937836,-0.4,1.0,-0.11607142857142858,0.04910557323295677,0.04527827820822816,0.003125470618354867,0.11809086629001884,0.003097082876879398,6730.278571844101,2511.376225205545,2050.9950006008153,9003.359000205992,-559.7580715758471,910.0144285714284,564.4224699055537,219.009,1951.9279999999999,-23.479821428571416,3554.057,1710.3236854220509,1084.321,5813.764,-147.5049642857143,1219.0577142857146,998.7361039182997,0.0,2948.9429999999998,-275.6387857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.98228571428572,124.08244010833319,42.219,404.782,9.39125,883.3492857142857,456.88427227716875,315.377,1464.6109999999999,-102.71835714285716,4.750571428571428,12.568830585448842,0.0,33.254,-6.344131569286608e-17,3.1554285714285717,8.34847927982781,0.0,22.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,1.7182493859684493,0.0,5.0,-0.5714285714285714,1.5714285714285714,2.935821455580639,0.0,8.0,0.07142857142857145,7.0,5.2,3.8,-0.7818314824680299,0.6234898018587334
AS14.07,2014-04-21,6.6,5.135714285714286,1.4055586925117136,3.0,7.0,-0.25535714285714284,-0.8785714285714287,0.7375958371951532,-2.0,0.25,-0.11249999999999999,-0.021428571428571432,0.6176954096054292,-1.0,0.75,-0.1464285714285714,0.05917501767740122,0.04460444169074669,0.003125470618354867,0.11809086629001884,0.0024526340130846505,6527.560285976952,2435.492152587823,2050.9950006008153,9003.359000205992,-361.35367843083037,820.1555714285714,642.7445578203046,99.644,1951.9279999999999,-136.2135714285714,3439.495142857143,1787.8079896713768,1084.321,5813.764,-401.0021071428571,999.0215714285714,1079.001034261453,0.0,2948.9429999999998,-356.8443214285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.38557142857144,128.48008211503335,10.042,404.782,-16.497107142857143,805.4238571428571,397.6225725468934,315.377,1464.6109999999999,-33.09199999999999,4.750571428571428,12.568830585448842,0.0,33.254,-1.1876428571428572,15.205,31.580458034465977,0.0,84.347,8.248321428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8997354108424372,0.0,2.0,-0.25,1.5714285714285714,2.9358214555806383,0.0,8.0,-0.3214285714285714,3.0,7.0,5.2,0.0,1.0
AS14.07,2014-04-22,6.0,5.192857142857143,1.462995947655749,3.0,7.0,0.053571428571428534,-0.9071428571428573,0.7102983947073297,-2.0,0.25,0.035714285714285705,0.03571428571428571,0.678671671793687,-1.0,0.8,0.0017857142857142794,0.063236690555919,0.043131454135889286,0.003125470618354867,0.11809086629001884,-0.0009564262048936474,7155.5155714580005,2488.8366059847513,2050.9950006008153,9218.660998582845,-316.533785760402,848.8072857142857,649.3629963848455,99.644,1951.9279999999999,-104.23442857142857,3922.319,1832.4354739167945,1084.321,5813.764,-365.1499999999999,931.9207142857142,943.6441643788394,0.0,2479.237,80.31039285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.2075714285714,128.2308081947771,10.042,404.782,-24.838,1136.3104285714287,739.0232395957647,384.74399999999997,2631.583,92.56121428571431,109.74942857142857,275.9844527860565,0.0,734.992,76.37385714285713,26.272571428571432,38.237472492556925,0.0,84.347,12.74775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.7867957924694431,0.0,2.0,-0.17857142857142855,1.4285714285714286,2.992052966172382,0.0,8.0,-0.5714285714285714,6.6,3.0,7.0,0.7818314824680298,0.6234898018587336
AS14.07,2014-04-23,6.0,5.192857142857143,1.462995947655749,3.0,7.0,0.25535714285714284,-0.8285714285714286,0.7593073284564156,-2.0,0.25,0.13392857142857142,0.021428571428571432,0.6682421859233514,-1.0,0.8,0.10714285714285715,0.07343195401135072,0.03937525023296955,0.003125470618354867,0.11809086629001884,-0.004213316801220815,6724.392857142857,2432.062304983434,2050.9950006008153,9218.660998582845,-247.10196440560372,933.6412857142858,628.5009714200168,99.644,1951.9279999999999,-137.90374999999997,3527.952142857143,1733.0365868853269,1084.321,5813.764,-268.8643928571429,991.0691428571428,978.2731003190313,0.0,2479.237,200.86778571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.04528571428574,126.02086270364691,10.042,404.782,-33.64235714285714,944.0045714285715,810.9951876110521,118.47,2631.583,30.406964285714285,109.74942857142857,275.9844527860565,0.0,734.992,48.936499999999995,26.272571428571432,38.237472492556925,0.0,84.347,6.179607142857141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.7867957924694431,0.0,2.0,-0.3214285714285714,1.7142857142857142,2.9277002188455996,0.0,8.0,-0.7142857142857142,6.0,6.6,3.0,0.9749279121818236,-0.22252093395631434
